CVC,0001053112
CVCO,0000278166
CVCY,0001127371
CVE,0001475260
CVEO,0001590584
CVG,0001062047
CVGI,0001290900
CVGW,0001133470
CVI,0001376139
CVLT,0001169561
CVLY,0000806279
CVM,0000725363
CVO,0000920321
CVR,0000019871
CVRR,0001558785
CVRS,0001528557
CVS,0000064803
CVSL,0001403085
CVT,0001122897
CVTI,0000928658
CVU,0000889348
CVV,0000766792
CVX,0000093410
CW,0000026324
CWAY,0001585023
CWBC,0001051343
CWCO,0000928340
CWEI,0000880115
CWST,0000911177
CWT,0001035201
CX,0001076378
CXDC,0001353970
CXE,0000845606
CXH,0000847411
CXO,0001358071
CXP,0001252849
CXRX,0001642271
CXW,0001070985
CY,0000791915
CYAD,0001121520
CYAN,0000768408
CYBE,0000768411
CYBR,0001598110
CYBX,0000864683
CYCC,0001130166
CYCCP,0001130166
CYD,0000932695
CYH,0001108109
CYHHZ,0001108109
CYN,0000201461
CYNA,0001532079
CYNI,0001391636
CYNO,0000885306
CYN^C,0000201461
CYN^D,0000201461
CYOU,0001458696
CYRN,0001084577
CYS,0001396446
CYS^A,0001396446
CYS^B,0001396446
CYT,0000912513
CYTK,0001061983
CYTR,0000799698
CYTX,0001095981
CZFC,0001073475
CZNC,0000810958
CZR,0000858339
CZWI,0001367859
CZZ,0001402902
C^C,0000831001
C^J,0000831001
C^K,0000831001
C^L,0000831001
C^N,0000831001
C^P,0000831001
D,0000715957
DAC,0001369241
DAEG,0000880562
DAIO,0000351998
DAKP,0001367311
DAKT,0000915779
DAL,0000027904
DAN,0000026780
DANG,0001499744
DAR,0000916540
DARA,0000919745
DATA,0001303652
DATE,0001511683
DAVE,0001021270
DB,0000948046
DBD,0000028823
DBL,0001525201
DBVT,0001613780
DCA,0001310445
DCI,0000029644
DCIX,0001481241
DCM,0001166141
DCO,0000030305
DCOM,0001005409
DCT,0001170991
DCTH,0000872912
DCUA,0000715957
DCUB,0000715957
DD,0000030554
DDC,0000841071
DDD,0000910638
DDE,0001162556
DDF,0000896923
DDR,0000894315
DDR^J,0000894315
DDR^K,0000894315
DDS,0000028917
DDT,0000028917
DD^A,0000030554
DD^B,0000030554
DE,0000315189
DEA,0001622194
DECK,0000910521
DEG,0000930309
DEI,0001364250
DEJ,0001323838
DEL,0001022469
DENN,0000852772
DEO,0000835403
DEPO,0001005201
DERM,0001557883
DEST,0000896985
DEX,0001396167
DF,0000931336
DFP,0000859139
DFRG,0001415301
DFS,0001393612
DFS^B,0001393612
DFT,0001407739
DFT^A,0001407739
DFT^B,0001407739
DG,0000029534
DGAS,0000277375
DGI,0001208208
DGICA,0000800457
DGICB,0000800457
DGII,0000854775
DGLD,0001159510
DGLY,0001342958
DGSE,0000701719
DGX,0001022079
DHF,0001057861
DHG,0001375387
DHI,0000882184
DHIL,0000909108
DHR,0000313616
DHRM,0001474627
DHT,0001331284
DHX,0001393883
DHXM,0001490186
DHY,0001061353
DIAX,0001608742
DIN,0000049754
DIOD,0000029002
DIS,0001001039
DISCA,0001437107
DISCB,0001437107
DISCK,0001437107
DISH,0001001082
DIT,0000928465
DJCO,0000783412
DK,0001351541
DKL,0001552797
DKS,0001089063
DL,0001438644
DLA,0001101396
DLB,0001308547
DLHC,0000785557
DLNG,0001578453
DLPH,0001521332
DLR,0001297996
DLR^E,0001297996
DLR^F,0001297996
DLR^G,0001297996
DLR^H,0001297996
DLTR,0000935703
DLX,0000027996
DM,0001603286
DMB,0001565381
DMD,0001365038
DMLP,0001172358
DMND,0001320947
DMO,0001478102
DMRC,0001438231
DNB,0001115222
DNBF,0000713671
DNKN,0001357204
DNN,0001063259
DNOW,0001599617
DNP,0000806628
DNR,0000945764
DO,0000949039
DOC,0001574540
DOM,0000923680
DOOR,0000893691
DORM,0000868780
DOV,0000029905
DOW,0000029915
DOX,0001062579
DPG,0000883237
DPLO,0001610092
DPM,0001338065
DPRX,0001497504
DPS,0001418135
DPW,0000896493
DPZ,0001286681
DQ,0001477641
DRA,0001598085
DRAD,0000707388
DRAM,0000027093
DRD,0001023512
DRE,0000783280
DRH,0001298946
DRI,0000940944
DRII,0001566897
DRNA,0001399529
DRQ,0001042893
DRRX,0001082038
DRWI,0001178946
DRWIW,0001178946
DRYS,0001308858
DSCI,0000892160
DSCO,0000946486
DSE,0000883237
DSGX,0001050140
DSKX,0001463959
DSKY,0001600527
DSL,0001566388
DSLV,0001159510
DSPG,0000915778
DSS,0000771999
DST,0000714603
DSU,0001051003
DSW,0001319947
DSWL,0000946936
DSX,0001318885
DSXN,0001318885
DSX^B,0001318885
DTE,0000936340
DTEA,0001627606
DTF,0000883237
DTK,0000948046
DTLK,0001056923
DTQ,0000936340
DTSI,0001226308
DTV,0001465112
DTZ,0000936340
DUC,0000883237
DUK,0001326160
DUKH,0001326160
DV,0000730464
DVA,0000927066
DVAX,0001029142
DVCR,0000919956
DVD,0001017673
DVN,0001090012
DW,0000763744
DWA,0001297401
DWCH,0000792130
DWRE,0001301031
DWSN,0000351231
DX,0000826675
DXB,0000948046
DXCM,0001093557
DXLG,0000813298
DXM,0001556739
DXPE,0001020710
DXR,0000027367
DXYN,0000029332
DX^A,0000826675
DX^B,0000826675
DY,0000067215
DYAX,0000907562
DYN,0001379895
DYN.WS,0001379895
DYNT,0000720875
DYN^A,0001379895
DYSL,0000030831
E,0001002242
EA,0000712515
EAA,0000007323
EAB,0000007323
EAC,0001490165
EAD,0001210123
EAE,0000007323
EARN,0001560672
EARS,0001601936
EAT,0000703351
EBAY,0001065088
EBF,0000033002
EBIO,0001485003
EBIX,0000814549
EBMT,0001478454
EBR,0001439124
EBS,0001367644
EBSB,0001411974
EBTC,0001018399
EC,0001444406
ECA,0001157806
ECAC,0001625042
ECAV,0001575438
ECC,0001604174
ECHO,0001426945
ECL,0000031462
ECOL,0000742126
ECOM,0001169652
ECPG,0001084961
ECR,0001600470
ECT,0001487798
ECTE,0001031927
ECYT,0001235007
ED,0001047862
EDAP,0001041934
EDD,0001388141
EDE,0000032689
EDF,0001501103
EDGW,0001017968
EDI,0001551040
EDN,0001395213
EDR,0001302343
EDU,0001372920
EDUC,0000031667
EE,0000031978
EEFT,0001029199
EEI,0000809933
EEP,0000880285
EEQ,0001173911
EFC,0001411342
EFF,0001573698
EFII,0000867374
EFM,0000066901
EFOI,0000924168
EFSC,0001025835
EFUT,0001329365
EFX,0000033185
EGAN,0001066194
EGAS,0000043350
EGBN,0001050441
EGF,0001336050
EGHT,0001023731
EGI,0001271554
EGL,0001544229
EGLE,0001322439
EGLT,0001586105
EGN,0000277595
EGO,0000918608
EGOV,0001065332
EGP,0000049600
EGRX,0000827871
EGT,0001004673
EGY,0000894627
EHI,0001228509
EHIC,0001517492
EHTH,0001333493
EIA,0001196869
EIG,0001379041
EIGI,0001237746
EIM,0001176984
EIO,0001196876
EIP,0001196877
EIV,0001196867
EIX,0000827052
EJ,0001405658
EL,0001001250
ELA,0000060527
ELB,0000060527
ELECU,0001639669
ELGX,0001013606
ELJ,0000060527
ELLI,0001122388
ELLO,0000946394
ELMD,0001488917
ELNK,0001102541
ELON,0000031347
ELOS,0001291361
ELP,0000924250
ELRC,0000032166
ELS,0000895417
ELSE,0000351789
ELS^C,0000895417
ELTK,0001024672
ELY,0000837465
EMAN,0001046995
EMC,0000790070
EMCF,0000858800
EMCI,0000356130
EME,0000105634
EMES,0001555177
EMF,0000809708
EMI,0001074688
EMIF,0001168562
EMITF,0001027662
EMJ,0001196874
EMKR,0000808326
EML,0000031107
EMMS,0000783005
EMMSP,0000783005
EMN,0000915389
EMO,0001517518
EMQ,0000066901
EMR,0000032604
EMXX,0001285786
EMZ,0000066901
ENB,0000895728
ENBL,0001591763
ENDP,0001100962
ENFC,0001522327
ENG,0000933738
ENH,0001179755
ENH^A,0001179755
ENH^B,0001179755
ENI,0000912505
ENJ,0000071508
ENLC,0001592000
ENLK,0001179060
ENOC,0001244937
ENPH,0001463101
ENR,0001096752
ENRJ,0000008504
ENRJ^,0000008504
ENS,0001289308
ENSG,0001125376
ENSV,0000319458
ENT,0001512077
ENTA,0001177648
ENTG,0001101302
ENTL,0001374128
ENV,0001337619
ENVA,0001529864
ENVI,0001174266
ENX,0001177162
ENZ,0000316253
ENZN,0000727510
ENZY,0001578809
EOC,0000926864
EOD,0001386067
EOG,0000821189
EOS,0001308335
EOT,0001074540
EOX,0001283843
EPAM,0001352010
EPAX,0001162315
EPAY,0001073349
EPC,0001632790
EPD,0001061219
EPE,0001584952
EPIQ,0001027207
EPIX,0001027702
EPM,0001006655
EPM^A,0001006655
EPR,0001045450
EPRS,0001135906
EPR^C,0001045450
EPR^E,0001045450
EPR^F,0001045450
EPZM,0001571498
EQC,0000803649
EQCO,0000803649
EQC^D,0000803649
EQC^E,0000803649
EQFN,0001635626
EQGP,0001632933
EQIX,0001101239
EQM,0001540947
EQR,0000906107
EQS,0000878932
EQT,0000033213
EQY,0001042810
ERA,0001525221
ERB,0001095858
ERC,0001227073
ERF,0001126874
ERI,0000854852
ERIC,0000717826
ERIE,0000922621
ERII,0001421517
ERJ,0001117603
ERN,0001402281
EROC,0001364541
EROS,0001532981
ERS,0001019272
ES,0000072741
ESBK,0000877808
ESCA,0000033488
ESCR,0000029834
ESCRP,0000029834
ESD,0001227862
ESE,0000866706
ESEA,0001341170
ESES,0001135657
ESGR,0001363829
ESI,0000922475
ESIO,0000726514
ESL,0000033619
ESLT,0001027664
ESMC,0000862668
ESND,0000355999
ESNT,0001448893
ESP,0000033533
ESPR,0001434868
ESRT,0001541401
ESRX,0001532063
ESS,0000920522
ESSA,0001382230
ESSX,0001373988
ESS^H,0000920522
ESTE,0000010254
ESV,0000314808
ESXB,0001323648
ETB,0001308927
ETE,0001276187
ETFC,0001015780
ETH,0000896156
ETJ,0001395325
ETM,0001067837
ETN,0001551182
ETP,0001012569
ETR,0000065984
ETRM,0001371217
ETSY,0001370637
ETX,0001563696
ETY,0001340736
EURN,0001604481
EV,0000350797
EVA,0001592057
EVAR,0001597426
EVBN,0000842518
EVBS,0001047170
EVC,0001109116
EVDY,0001358483
EVEP,0001361937
EVER,0001502749
EVER^A,0001502749
EVF,0001070732
EVGN,0001574565
EVH,0001628908
EVHC,0001578318
EVI,0000065312
EVJ,0001074691
EVK,0000943184
EVLV,0000870826
EVM,0001177161
EVN,0001074540
EVO,0001074686
EVOK,0001403708
EVOL,0001052054
EVP,0001074687
EVR,0001360901
EVT,0001253327
EVTC,0001559865
EVV,0001222922
EVY,0001074685
EW,0001099800
EWBC,0001069157
EXA,0000890264
EXAC,0000913165
EXAM,0001498021
EXAR,0000753568
EXAS,0001124140
EXC,0001109357
EXD,0001480999
EXEL,0000939767
EXFO,0001116284
EXG,0001379438
EXH,0001389050
EXK,0001277866
EXL,0001478950
EXLP,0001367064
EXLS,0001297989
EXL^B,0001478950
EXP,0000918646
EXPD,0000746515
EXPE,0001324424
EXPO,0000851520
EXPR,0001483510
EXR,0001289490
EXTR,0001078271
EXXI,0001343719
EYES,0001020258
EZCH,0000892534
EZPW,0000876523
EZT,0001427437
F,0000037996
FAC,0001017907
FAF,0001472787
FALC,0000922521
FAM,0001302624
FANG,0001539838
FARM,0000034563
FARO,0000917491
FAST,0000815556
FATE,0001434316
FAX,0000790500
FB,0001326801
FBC,0001033012
FBHS,0001519751
FBIO,0001429260
FBIZ,0001521951
FBMS,0000947559
FBNC,0000811589
FBNK,0001511198
FBP,0001057706
FBR,0001110649
FBRC,0001371446
FBSS,0001083643
FC,0000886206
FCAM,0001605484
FCAP,0001070296
FCAU,0001605484
FCB,0001476651
FCBC,0000859070
FCCO,0000932781
FCCY,0001141807
FCE.A,0000038067
FCE.B,0000038067
FCEL,0000886128
FCF,0000712537
FCFS,0000840489
FCH,0000923603
FCH^A,0000923603
FCLF,0001283582
FCN,0000887936
FCNCA,0000798941
FCS,0001036960
FCSC,0000357097
FCT,0001282850
FCTY,0001420525
FCVA,0001263814
FCX,0000831259
FDEF,0000946647
FDI,0000038188
FDML,0001419581
FDP,0001047340
FDS,0001013237
FDUS,0001513363
FDX,0001048911
FE,0001031296
FEIC,0000914329
FEIM,0000039020
FELE,0000038725
FELP,0001540729
FENG,0001509646
FENX,0001615153
FEO,0001363438
FES,0001434842
FET,0001401257
FEYE,0001370880
FF,0001337298
FFA,0001403275
FFBC,0000708955
FFBCW,0000708955
FFC,0001559991
FFG,0001012771
FFHL,0001381074
FFIC,0000923139
FFIN,0000036029
FFIV,0001048695
FFKT,0000713095
FFNM,0001128227
FFNW,0001401564
FFWM,0001413837
FGEN,0000921299
FGL,0001585064
FGP,0000922358
FHCO,0000863894
FHN,0000036966
FHN^A,0000036966
FHY,0001329388
FI,0001575828
FIBK,0000860413
FICO,0000814547
FIF,0000854711
FIG,0001380393
FII,0001056288
FINL,0000886137
FIS,0001136893
FISI,0000862831
FISV,0000798354
FIT,0000886432
FITB,0000035527
FITBI,0000035527
FIVE,0001177609
FIVN,0001288847
FIX,0001035983
FIZZ,0000069891
FL,0000850209
FLC,0001559991
FLDM,0001162194
FLEX,0000866374
FLIC,0000740663
FLIR,0000354908
FLKS,0001615219
FLL,0000891482
FLML,0001012477
FLO,0001128928
FLR,0001124198
FLS,0000030625
FLT,0001175454
FLTX,0001526160
FLWS,0001084869
FLXN,0001419600
FLXS,0000037472
FLY,0001407298
FMBH,0000700565
FMBI,0000702325
FMC,0000037785
FMD,0001262279
FMER,0000354869
FMER^A,0000354869
FMI,0001488613
FMN,0001199004
FMNB,0000709337
FMO,0001305197
FMS,0001019600
FMSA,0001010858
FMX,0001061736
FMY,0001403275
FN,0001408710
FNB,0000037808
FNB^E,0000037808
FNF,0001331875
FNFG,0001051741
FNFG^B,0001051741
FNFV,0001331875
FNGN,0001430592
FNHC,0001069996
FNJN,0001366340
FNLC,0000765207
FNSR,0001094739
FNTC,0001614818
FNTCU,0001429688
FNTCW,0001429688
FNV,0001456346
FNWB,0001556727
FOE,0000035214
FOF,0001270436
FOGO,0001627487
FOLD,0001178879
FOMX,0001606645
FONR,0000355019
FOR,0001406587
FORD,0000038264
FORM,0001039399
FORR,0001023313
FORTY,0001045986
FOSL,0000883569
FOX,0001308161
FOXA,0001308161
FOXF,0001424929
FPF,0001567569
FPI,0001591670
FPL,0001589420
FPO,0001254595
FPO^A,0001254595
FPP,0000316736
FPRX,0001175505
FPT,0001202806
FR,0000921825
FRA,0001259708
FRAN,0001399935
FRBA,0001285223
FRBK,0000834285
FRC,0001132979
FRC^A,0001132979
FRC^B,0001132979
FRC^C,0001132979
FRC^D,0001132979
FRC^E,0001132979
FRC^F,0001132979
FRD,0000039092
FRED,0000724571
FREE,0001325159
FRGI,0001534992
FRM,0000054441
FRME,0000712534
FRO,0000913290
FRP,0001062613
FRPH,0000844059
FRPT,0001611647
FRS,0000039047
FRSH,0001592379
FRT,0000034903
FSAM,0001611988
FSBK,0001027183
FSBW,0001530249
FSC,0001414932
FSCE,0001414932
FSCFL,0001414932
FSFG,0001435508
FSFR,0001577791
FSGI,0001138817
FSI,0001069394
FSIC,0001422183
FSL,0001392522
FSLR,0001274494
FSM,0000037914
FSNN,0001071411
FSP,0001031316
FSS,0000277509
FSTR,0000352825
FSV,0001637810
FSYS,0001340786
FT,0000833040
FTAI,0001590364
FTD,0001283157
FTEK,0000846913
FTI,0001135152
FTK,0000928054
FTNT,0001262039
FTR,0000020520
FTT,0001406591
FUEL,0001477200
FUL,0000039368
FULL,0001490013
FULLL,0001490013
FULT,0000700564
FUN,0000811532
FUNC,0000763907
FUND,0000825202
FUR,0000037008
FVE,0001159281
FWM,0001555492
FWP,0001604924
FWRD,0000912728
FWV,0000037049
FXCB,0001359111
FXCM,0001499912
FXEN,0000907649
G,0001398659
GABC,0000714395
GAI,0001057708
GAIA,0001089872
GAIN,0001321741
GAINN,0001321741
GAINO,0001321741
GAINP,0001321741
GALE,0001390478
GALT,0001133416
GALTU,0001133416
GALTW,0001133416
GAM,0000040417
GAME,0001470157
GAM^B,0000040417
GARS,0001509892
GAS,0001004155
GASS,0001328919
GB,0001114483
GBAB,0001495825
GBCI,0000868671
GBDC,0001476765
GBIM,0001245104
GBL,0001060349
GBLI,0001494904
GBNK,0001324410
GBR,0000105744
GBSN,0001512138
GBSNU,0001512138
GBX,0000923120
GCA,0001318568
GCAP,0001444363
GCBC,0001070524
GCH,0000887546
GCO,0000018498
GCVRZ,0001121404
GD,0000040533
GDDY,0001609711
GDEF,0001471038
GDO,0001472341
GDOT,0001386278
GDP,0000943861
GDP^C,0000943861
GDP^D,0000943861
GDV,0001260729
GDV^A,0001260729
GDV^D,0001260729
GE,0000040545
GEB,0000040554
GEF,0000043920
GEH,0000040554
GEK,0000040554
GEL,0001022321
GEN,0001351051
GENC,0000064472
GENE,0001166272
GEO,0000923796
GEOS,0001001115
GEQ,0001526104
GERN,0000886744
GES,0000912463
GEVO,0001392380
GFA,0001389207
GFED,0001046203
GFF,0000050725
GFI,0001172724
GFN,0001342287
GFNCP,0001342287
GFNSL,0001342287
GFY,0001299393
GG,0000919239
GGACU,0001603969
GGAL,0001114700
GGB,0001073404
GGE,0001267890
GGG,0000042888
GGM,0001551949
GGP,0000895648
GGP^A,0000895648
GGT,0000921671
GGT^B,0000921671
GHC,0000104889
GHDX,0001131324
GHL,0001282977
GHM,0000716314
GHY,0001554697
GI,0001623919
GIB,0001061574
GIFI,0001031623
GIG,0001432150
GIGA,0000719274
GIGM,0001105101
GIII,0000821002
GIL,0001061894
GILD,0000882095
GILT,0000897322
GIMO,0001484504
GIS,0000040704
GJH,0001140396
GJO,0001140396
GJS,0001140396
GJT,0001140396
GJV,0001140396
GK,0000039648
GKNT,0001096199
GKOS,0001192448
GLAD,0001143513
GLBS,0001499780
GLBZ,0000890066
GLDC,0000042228
GLDD,0001372020
GLDI,0001004570
GLF,0001030749
GLMD,0001595353
GLNG,0001207179
GLO,0001288795
GLOB,0001009463
GLOG,0001534126
GLOG^A,0001534126
GLOP,0001598655
GLOW,0000746210
GLP,0001323468
GLPG,0001421876
GLPI,0001575965
GLPW,0001136294
GLQ,0001316463
GLRE,0001385613
GLRI,0001597131
GLT,0000041719
GLU,0001282957
GLUU,0001366246
GLU^A,0001282957
GLV,0001288795
GLW,0000024741
GLYC,0001253689
GM,0001467858
GMAN,0001490636
GMCR,0000909954
GME,0001326380
GMED,0001237831
GMK,0001053947
GMLP,0001415916
GMO,0001275229
GMT,0000040211
GMZ,0000886982
GNBC,0001606363
GNC,0001502034
GNCA,0001457612
GNCMA,0000808461
GNE,0001528356
GNE^A,0001528356
GNL,0001526113
GNMK,0001487371
GNRC,0001474735
GNRT,0001443799
GNT,0001438893
GNTX,0000355811
GNVC,0000934473
GNW,0001276520
GOF,0001380936
GOGL,0001029145
GOGO,0001537054
GOL,0001291733
GOLD,0001175580
GOMO,0001584133
GOOD,0001234006
GOODN,0001234006
GOODO,0001234006
GOODP,0001234006
GOOG,0001652044
GOOGL,0001652044
GORO,0001160791
GOV,0001456772
GPC,0000040987
GPI,0001031203
GPIAU,0001635282
GPIC,0000918580
GPK,0001408075
GPL,0001300050
GPM,0001310709
GPN,0001123360
GPOR,0000874499
GPP,0001635650
GPRE,0001309402
GPRK,0001464591
GPRO,0001500435
GPS,0000039911
GPT,0001287701
GPT^B,0001287701
GPX,0000070415
GRA,0001045309
GRAM,0001572621
GRBK,0001373670
GRC,0000042682
GRF,0000850027
GRFS,0001438569
GRH,0001410056
GRH^C,0001410056
GRIF,0001037390
GRMN,0001121788
GRO,0001413257
GROW,0000754811
GRP.U,0001252509
GRPN,0001490281
GRUB,0001594109
GRVY,0001313310
GRX,0001391437
GRX^A,0001391437
GRX^B,0001391437
GS,0000886982
GSAT,0001366868
GSB,0001112920
GSBC,0000854560
GSBD,0001572694
GSF,0001038914
GSH,0001012139
GSI,0001239188
GSIG,0001076930
GSIT,0001126741
GSJ,0000886982
GSK,0001131399
GSL,0001430725
GSL^B,0001430725
GSM,0001383571
GSOL,0001110650
GSS,0000903571
GST,0001431372
GST^A,0001431372
GST^B,0001431372
GSVC,0001509470
GS^A,0000886982
GS^B,0000886982
GS^C,0000886982
GS^D,0000886982
GS^I,0000886982
GS^J,0000886982
GS^K,0000886982
GT,0000042582
GTE,0001273441
GTI,0000931148
GTIM,0000825324
GTLS,0000892553
GTN,0000043196
GTS,0001171662
GTT,0001315255
GTWN,0001542299
GTXI,0001260990
GTY,0001052752
GUA,0000044545
GUID,0001375557
GULF,0000813779
GULTU,0001565146
GURE,0000885462
GV,0000042316
GVA,0000861459
GVP,0000944480
GWB,0001613665
GWGH,0001522690
GWPH,0001351288
GWR,0001012620
GWRE,0001528396
GWRU,0001012620
GWW,0000277135
GXP,0001143068
GXP^A,0001143068
GXP^D,0001143068
GXP^E,0001143068
GYB,0001289838
GYC,0000916791
GYRO,0000044689
GZT,0001379009
H,0001468174
HA,0001172222
HABT,0001617977
HAE,0000313143
HAFC,0001109242
HAIN,0000910406
HAL,0000045012
HALL,0000819913
HALO,0001159036
HAR,0000800459
HART,0001563665
HAS,0000046080
HASI,0001561894
HAWK,0001411488
HAYN,0000858655
HBAN,0000049196
HBANP,0000049196
HBCP,0001436425
HBHC,0000750577
HBI,0001359841
HBIO,0001123494
HBK,0001551739
HBM,0001322422
HBM.WS,0001322422
HBMD,0001390162
HBNC,0000706129
HBP,0001093082
HCA,0000860730
HCAP,0001559909
HCBK,0000921847
HCC,0000888919
HCCI,0001403431
HCHC,0001006837
HCI,0001400810
HCJ,0001400810
HCKT,0001057379
HCLP,0001549848
HCN,0000766704
HCN^I,0000766704
HCN^J,0000766704
HCOM,0001487986
HCP,0000765880
HCSG,0000731012
HD,0000354950
HDB,0001144967
HDNG,0000313716
HDP,0001610532
HDRA,0001615063
HDRAR,0001615063
HDRAU,0001615063
HDRAW,0001615063
HDS,0001573097
HDSN,0000925528
HE,0000354707
HEAR,0001493761
HEB,0000946644
HEES,0001339605
HEI,0000046619
HELE,0000046675
HELI,0001586300
HEOP,0000921547
HEP,0001283140
HEQ,0001496749
HERO,0001330849
HES,0000004447
HE^U,0000354707
HF,0001380509
HFBC,0001041550
HFBL,0001302901
HFC,0000048039
HFFC,0000881790
HFWA,0001046025
HGG,0001396279
HGH,0000874766
HGR,0000722723
HGSH,0001158420
HGT,0000862022
HH,0000741815
HHC,0001498828
HHS,0000045919
HHY,0001062978
HI,0001417398
HIBB,0001017480
HIE,0001519505
HIFR,0001506401
HIG,0000874766
HIHO,0001026785
HII,0001501585
HIIQ,0001561387
HIL,0001287808
HILL,0001042783
HIMX,0001342338
HIVE,0001372414
HIW,0000921082
HIX,0001058239
HJV,0001280213
HK,0001282648
HKTV,0001097086
HL,0000719413
HLF,0001180262
HLG,0001596964
HLIT,0000851310
HLS,0000785161
HLT,0001585689
HLTH,0001009575
HLX,0000866829
HL^B,0000719413
HMC,0000715153
HME,0000923118
HMG,0000311817
HMHC,0001580156
HMIN,0001376972
HMLP,0001603016
HMN,0000850141
HMNF,0000921183
HMNY,0001040792
HMPR,0001143155
HMST,0001518715
HMSY,0001196501
HMTV,0001567345
HMY,0001023514
HNH,0000106618
HNI,0000048287
HNNA,0001145255
HNP,0000929058
HNR,0000845289
HNRG,0000788965
HNSN,0001276591
HNT,0000916085
HNW,0001388126
HOFT,0001077688
HOG,0000793952
HOLI,0001357450
HOLX,0000859737
HOMB,0001331520
HON,0000773840
HOS,0001131227
HOT,0000316206
HOTR,0001106838
HOTRW,0001106838
HOV,0000357294
HOVNP,0000357294
HP,0000046765
HPI,0001176199
HPJ,0001368308
HPP,0001482512
HPP^B,0001482512
HPQ,0000047217
HPS,0001215913
HPT,0000945394
HPT^D,0000945394
HPY,0001144354
HQCL,0001371541
HQH,0000805267
HQL,0000884121
HQY,0001428336
HR,0000899749
HRB,0000012659
HRC,0000047518
HRG,0000109177
HRL,0000048465
HRMN,0001612720
HRMNU,0001612720
HRMNW,0001612720
HRS,0000202058
HRT,0000819689
HRTG,0001598665
HRTX,0000818033
HRZN,0001487428
HSBC,0001089113
HSBC^A,0001089113
HSC,0000045876
HSEA,0000873630
HSEB,0000873630
HSFC^B,0000048681
HSGX,0001372299
HSIC,0001000228
HSII,0001066605
HSKA,0001038133
HSNI,0001434729
HSON,0001210708
HSP,0001274057
HST,0001070750
HSTM,0001095565
HSY,0000047111
HT,0001063344
HTA,0001360604
HTBI,0001538263
HTBK,0001053352
HTBX,0001476963
HTCH,0000772897
HTF,0001487428
HTGC,0001280784
HTGM,0001169987
HTGZ,0001280784
HTH,0001265131
HTHT,0001483994
HTLD,0000799233
HTLF,0000920112
HTM,0001172136
HTS,0001419521
HTS^A,0001419521
HTWR,0001389072
HTY,0001396502
HTZ,0001364479
HT^B,0001063344
HT^C,0001063344
HUB.A,0000048898
HUB.B,0000048898
HUBG,0000940942
HUBS,0001404655
HUM,0000049071
HUN,0001307954
HURC,0000315374
HURN,0001289848
HUSA,0001156041
HVT,0000216085
HW,0001003344
HWAY,0000704415
HWBK,0000893847
HWCC,0001356949
HWKN,0000046250
HXL,0000717605
HY,0001173514
HYGS,0001119985
HYH,0001606498
HYI,0001497186
HYT,0000900724
HZNP,0001492426
HZO,0001057060
I,0001525773
IACI,0000891103
IAE,0001385632
IAF,0000779336
IAG,0001203464
IART,0000917520
IBA,0001044896
IBB,0001134440
IBCP,0000039311
IBIO,0001420720
IBKC,0000933141
IBKR,0001381197
IBM,0000051143
IBN,0001103838
IBOC,0000315709
IBP,0001580905
IBTX,0001564618
ICA,0000885012
ICAD,0000749660
ICBK,0001470205
ICCC,0000811641
ICD,0001537028
ICE,0001571949
ICFI,0001362004
ICLD,0001128725
ICLDW,0001128725
ICLN,0001112987
ICLR,0001060373
ICON,0000857737
ICPT,0001270073
ICUI,0000883984
IDA,0001057877
IDCC,0001405495
IDI,0001460329
IDN,0001040896
IDRA,0000861838
IDSA,0000004187
IDSY,0000049615
IDT,0001005731
IDTI,0000703361
IDXX,0000874716
IEC,0000049728
IEH,0000916863
IEP,0000813762
IESC,0001048268
IEX,0000832101
IF,0000859120
IFF,0000051253
IFMI,0001270436
IFON,0001274032
IFT,0001494448
IG,0000352998
IGC,0001326205
IGI,0001137019
IGLD,0001090159
IGOV,0001168562
IGR,0001268884
IGT,0000353944
IHC,0000701869
IHG,0000858446
IHS,0001316360
IHT,0000082473
IID,0001395627
IIF,0000916618
III,0001371489
IIIN,0000764401
IIJI,0001090633
IILG,0001434620
IIM,0000885601
IIN,0000088790
IIVI,0000820318
IKAN,0001219210
IKGH,0001417754
IKNX,0001083301
IL,0001488075
ILMN,0001110803
IM,0001018003
IMAX,0000921582
IMDZ,0001437786
IMGN,0000855654
IMH,0001000298
IMI,0001311241
IMKTA,0000050493
IMMR,0001058811
IMMU,0000722830
IMMY,0001360214
IMN,0001014111
IMNP,0001208261
IMO,0000049938
IMOS,0001133478
IMPR,0001328015
IMPV,0001364962
IMS,0001595262
IMUC,0000822411
INAP,0001056386
INB,0001016504
INBK,0001562463
INCR,0001610950
INCY,0000879169
IND,0001039765
INDB,0000776901
INDY,0001168562
INF,0001522807
INFA,0001080099
INFI,0001113148
INFN,0001138639
INFU,0001337013
INFY,0001067491
ING,0001039765
INGN,0001294133
INGR,0001046257
ININ,0001517650
INN,0001497645
INNL,0001603469
INN^A,0001497645
INN^B,0001497645
INN^C,0001497645
INO,0001055726
INOD,0000903651
INOV,0001619954
INPH,0000728249
INS,0000320340
INSM,0001104506
INSY,0001516479
INT,0000789460
INTC,0000050863
INTG,0000069422
INTL,0000913760
INTLL,0000913760
INTT,0001036262
INTU,0000896878
INTX,0001095277
INUV,0000829323
INVE,0001036044
INVN,0001294924
INVT,0001084752
INWK,0001350381
INXN,0001500866
INZ,0001039765
IO,0000866609
IOC,0001221715
